kList(3),            Time(us),                Time%,   Calls (Top 308, sorted by time)
-------------------------------------------------------------
('aten::zero_', 'aten::fill_', 'aten::zeros_like'), 781224.5080000008, 27.219999459094474%, 144
('aten::view', 'aten::slice', 'aten::as_strided'), 15.738999999999919, 0.0005483898253313442%, 1
('aten::empty', 'aten::alias', 'aten::unfold'), 15.089000000000055, 0.000525742046789804%, 1
('aten::empty', 'aten::slice', 'aten::as_strided'), 15.01600000000326, 0.000523198527046019%, 1
('aten::transpose', 'aten::as_strided', 'aten::sum'), 14.29200000007404, 0.0004979723860268259%, 1
('aten::empty', 'aten::zero_', 'aten::view'), 13.99800000002142, 0.00048772862157697066%, 2
('aten::view', 'aten::select', 'aten::as_strided'), 13.212000000057742, 0.0004603422309110757%, 2
('aten::as_strided', 'aten::sum', 'aten::empty'), 13.134000000078231, 0.0004576244974868042%, 1
('aten::as_strided', 'aten::unfold', 'aten::as_strided'), 13.115999999999985, 0.00045699732823215825%, 2
('aten::select', 'aten::as_strided', 'aten::copy_'), 12.123999999952503, 0.00042243333390248444%, 1
('aten::empty_like', 'aten::empty_strided', 'aten::fill_'), 11.69299999991199, 0.0004074161145912177%, 1
('aten::zeros_like', 'aten::empty_like', 'aten::empty'), 11.538999999931548, 0.00040205033321436397%, 1
('aten::empty', 'aten::zero_', 'aten::slice'), 11.507999999972526, 0.00040097020839304116%, 1
('aten::zero_', 'aten::slice', 'aten::as_strided'), 11.293999999994412, 0.0003935138628432027%, 1
('aten::resize_', 'aten::resize_', 'aten::add'), 10.252000000036787, 0.00035720773170577183%, 1
('aten::zero_', 'aten::resize_as_', 'aten::resize_'), 9.494999999878928, 0.0003308317803834262%, 2
('aten::empty', 'aten::copy_', 'aten::empty'), 9.373999999952503, 0.0003266158093036406%, 1
('aten::unfold', 'aten::as_strided', 'aten::expand_as'), 9.015999999999963, 0.0003141421097393356%, 1
('aten::as_strided', 'aten::slice', 'aten::as_strided'), 8.601999999999975, 0.00029971721694518286%, 1
('aten::resize_', 'aten::resize_', 'aten::transpose'), 8.246999999915715, 0.0002873480455849417%, 1
('aten::as_strided', 'aten::expand_as', 'aten::expand'), 8.17999999999995, 0.0002850135822612867%, 1
('aten::resize_', 'aten::reshape', 'aten::view'), 8.0089999999999, 0.0002790554743680477%, 2
('aten::expand_as', 'aten::expand', 'aten::as_strided'), 7.330999999999904, 0.0002554320992124056%, 1
('aten::resize_as_', 'aten::resize_', 'aten::zero_'), 6.639999999955762, 0.00023135576848439446%, 2
('aten::expand', 'aten::as_strided', 'aten::empty'), 5.661000000000001, 0.00019724472972874744%, 1
('aten::empty_like', 'aten::empty', 'aten::zero_'), 5.544999999925494, 0.00019320297232489105%, 1
('aten::as_strided', 'aten::empty', 'aten::alias'), 4.944000000000017, 0.00017226248786061303%, 1
('aten::empty', 'aten::expand', 'aten::as_strided'), 4.654999999969732, 0.0001621929370926248%, 1
('aten::empty', 'aten::empty', 'aten::resize_'), 4.011999999929685, 0.00013978905770320883%, 2
('aten::empty', 'aten::resize_', 'aten::resize_'), 3.5939999999827705, 0.00012522479396603423%, 2
('aten::empty', 'aten::zero_', 'aten::resize_as_'), 3.283999999926891, 0.0001144235457365812%, 1
Total time: 2870038.6609999947us
