kList(5),            Time(us),                Time%,   Calls (Top 247, sorted by calls)
-------------------------------------------------------------
('aten::to', 'aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty'), 23190.961000000047, 4.63911351866659%, 73
('aten::view', 'aten::add', 'aten::dropout', 'aten::empty_like', 'aten::empty'), 777.3699999999999, 0.15550488295874582%, 1
('aten::empty_strided', 'aten::copy_', 'aten::mul', 'aten::empty', 'aten::slice'), 187.4200000000419, 0.037491445726146704%, 1
('aten::copy_', 'aten::mul', 'aten::empty', 'aten::slice', 'aten::as_strided'), 186.42900000000373, 0.03729320635619668%, 1
('aten::mul', 'aten::empty', 'aten::slice', 'aten::as_strided', 'aten::select'), 225.30400000006193, 0.045069750762374294%, 1
('aten::empty', 'aten::slice', 'aten::as_strided', 'aten::select', 'aten::as_strided'), 178.13200000004144, 0.03563347673722135%, 1
('aten::slice', 'aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::t'), 276.39000000001397, 0.055288980280908624%, 1
('aten::as_strided', 'aten::select', 'aten::as_strided', 'aten::t', 'aten::transpose'), 274.7379999999539, 0.05495851465108346%, 1
('aten::select', 'aten::as_strided', 'aten::t', 'aten::transpose', 'aten::as_strided'), 282.9519999999902, 0.05660164097269194%, 1
('aten::as_strided', 'aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm'), 409.7289999999339, 0.08196207750465505%, 1
('aten::t', 'aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty'), 411.19699999992736, 0.08225573582460877%, 1
('aten::transpose', 'aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand'), 349.4169999999576, 0.06989728146029497%, 1
('aten::as_strided', 'aten::addmm', 'aten::empty', 'aten::expand', 'aten::as_strided'), 316.329000000027, 0.06327836695712635%, 1
('aten::addmm', 'aten::empty', 'aten::expand', 'aten::as_strided', 'aten::copy_'), 316.5370000000112, 0.06331997522044105%, 1
('aten::empty', 'aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::log_softmax'), 257.6350000000093, 0.05153723519183649%, 1
('aten::expand', 'aten::as_strided', 'aten::copy_', 'aten::log_softmax', 'aten::_log_softmax'), 326.72300000005635, 0.0653575798846612%, 1
('aten::as_strided', 'aten::copy_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty'), 294.7490000000107, 0.05896150963789321%, 1
('aten::copy_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::t'), 373.01699999993434, 0.0746182190290496%, 1
('aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::t', 'aten::transpose'), 394.4049999999115, 0.07889666872059688%, 1
('aten::_log_softmax', 'aten::empty', 'aten::t', 'aten::transpose', 'aten::as_strided'), 290.09399999992456, 0.05803032470641095%, 1
('aten::empty', 'aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::log_softmax'), 310.5909999999567, 0.062130539000775815%, 1
('aten::_unsafe_view', 'aten::view', 'aten::add_', 'aten::log_softmax', 'aten::_log_softmax'), 354.57399999996414, 0.07092888633496118%, 1
('aten::view', 'aten::add_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty'), 292.7760000000126, 0.05856683125555621%, 1
('aten::add_', 'aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::nll_loss'), 400.52599999995437, 0.08012111189257051%, 1
('aten::log_softmax', 'aten::_log_softmax', 'aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward'), 427.8889999999665, 0.08559479895587634%, 1
('aten::_log_softmax', 'aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty'), 340.69799999991665, 0.0681531350763032%, 1
('aten::empty', 'aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty', 'aten::empty'), 287.27899999992223, 0.057467212873526706%, 1
('aten::nll_loss', 'aten::nll_loss_forward', 'aten::empty', 'aten::empty', 'aten::resize_'), 283.6829999999609, 0.05674787001348112%, 1
('aten::nll_loss_forward', 'aten::empty', 'aten::empty', 'aten::resize_', 'aten::resize_'), 164.649000000034, 0.032936341091474884%, 1
('aten::empty', 'aten::empty', 'aten::resize_', 'aten::resize_', 'aten::transpose'), 100.274000000034, 0.020058783634319007%, 1
('aten::empty', 'aten::resize_', 'aten::resize_', 'aten::transpose', 'aten::as_strided'), 98.33200000005309, 0.019670306483537636%, 1
('aten::resize_', 'aten::resize_', 'aten::transpose', 'aten::as_strided', 'aten::contiguous'), 171.83400000008987, 0.034373626533500276%, 1
('aten::resize_', 'aten::transpose', 'aten::as_strided', 'aten::contiguous', 'aten::empty_like'), 188.02900000003865, 0.037613269920187334%, 1
('aten::empty_like', 'aten::empty', 'aten::copy_', 'aten::view', 'aten::view'), 147.91599999996834, 0.029589076331374926%, 1
('aten::empty', 'aten::copy_', 'aten::view', 'aten::view', 'aten::nll_loss2d'), 286.5679999999702, 0.057324984627291055%, 1
('aten::copy_', 'aten::view', 'aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward'), 413.9099999999744, 0.082798443605298%, 1
('aten::view', 'aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty'), 396.37899999995716, 0.07929154714267087%, 1
('aten::view', 'aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty', 'aten::empty'), 382.81400000001304, 0.0765780082392829%, 1
('aten::nll_loss2d', 'aten::nll_loss2d_forward', 'aten::empty', 'aten::empty', 'aten::resize_'), 366.58600000006845, 0.07333176354158952%, 1
('aten::nll_loss2d_forward', 'aten::empty', 'aten::empty', 'aten::resize_', 'aten::resize_'), 211.6370000000461, 0.04233580780676803%, 1
Total time: 499900.701us
